clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
93,NA,Chromosol,15.232322019658397,1318.0930968053256,22.03269625839075,0.671022626791119,0.2681236317095218,10.60282946086426,1.9051705875902443,23.937866845980995,1457.8482599950187,NA,NA,NA,NA,NA,NA,NA
93,NA,Chromosol,17.372631364558238,1317.7553219321762,22.12947331513859,0.669991170657746,0.25145624914821413,10.644602886670846,1.9071734931246638,24.036646808263253,1458.0251429698274,NA,NA,NA,NA,NA,NA,NA
94,Bouddi National Park,Rudosol,100.65738331151681,1353.0296183728747,22.13901576331795,0.6672124931383556,0.16224637411935516,10.709268380708375,1.916964991435283,24.055980754753232,1497.9291914749,NA,NA,NA,NA,NA,NA,NA
95,NA,Tenosol,31.675561957617553,977.9978509365003,22.98587174437526,0.7066433926553517,0.7758120073714574,7.453889462706915,1.9246116995189322,24.910483443894194,1050.8967296929561,NA,NA,NA,NA,NA,NA,NA
96,NA,Vertosol,46.39995864819332,1311.590296830064,22.232383525565893,0.6818390573369911,0.20776878389073267,10.246842176489931,1.9001818394944414,24.132565365060334,1445.9868845483963,NA,NA,NA,NA,NA,NA,NA
97,NA,Calcarosol,179.45724774786757,1178.7317063510689,21.638586070779112,0.7082126389546508,0.6773017102616937,7.1040051021851855,1.9249847840111043,23.563570854790218,1262.4688669113232,NA,NA,NA,NA,NA,NA,NA
98,NA,Vertosol,58.19075919821877,1305.2294927372077,22.23731196421197,0.6837674734113917,0.22296399021840796,10.015389922101937,1.8968000428916045,24.134112007103575,1435.953315813112,NA,NA,NA,NA,NA,NA,NA
99,NA,Sodosol,219.5563601933419,1015.7237887901283,21.544578386755013,0.7161798769277423,0.5896241795835977,9.383177460752265,1.927376604837417,23.47195499159243,1111.0309544033826,NA,NA,NA,NA,NA,NA,NA
98,NA,Vertosol,95.9213352527158,1304.5506003227026,22.165646704385427,0.685247348757054,0.22883366887910633,10.011965200098599,1.89697134204284,24.062618046428266,1435.161752444689,NA,NA,NA,NA,NA,NA,NA
100,NA,Vertosol,19.755703807241247,924.2560645371072,22.962913835750918,0.7139804448650404,0.7689685662763709,9.93062443541577,1.9442534325957448,24.90716726834666,1016.0404631278413,NA,NA,NA,NA,NA,NA,NA
98,NA,Vertosol,128.67357413443153,1303.8641056088056,22.20733935097314,0.6867047267037961,0.23476366170007246,10.028192076148066,1.897453368338485,24.104792719311625,1434.6181025312067,NA,NA,NA,NA,NA,NA,NA
98,NA,Vertosol,82.27910853728501,1310.8628826192455,21.97369672282145,0.6858934696967199,0.2059737337946511,10.256246237811418,1.9001452439030189,23.87384196672447,1445.3082077007484,NA,NA,NA,NA,NA,NA,NA
98,NA,Vertosol,33.609763787073085,1317.8599731041863,21.704759086464023,0.6850773508396604,0.1771639820774798,10.487624193718466,1.9028892272398883,23.607648313703912,1456.0721744827927,NA,NA,NA,NA,NA,NA,NA
101,Ku-ring-gai Chase National Park,Tenosol,95.2894162414214,1292.8543906305963,21.429606775177344,0.6904876017999572,0.3289363145006443,9.522709069576281,1.8921900867894113,23.321796861966757,1415.9691529435913,NA,NA,NA,NA,NA,NA,NA
101,NA,Vertosol,69.44640524398139,1294.7204335001263,21.639344055600578,0.6897158489189371,0.30030862381078083,9.723509045044374,1.8944547502348377,23.533798805835417,1420.6126919595488,NA,NA,NA,NA,NA,NA,NA
102,NA,Sodosol,65.68349697726504,957.0491504823326,22.846052997471602,0.7154542433970075,0.7456465548494707,9.78111432572107,1.9484890606570135,24.794542058128616,1050.6592220443517,NA,NA,NA,NA,NA,NA,NA
103,NA,Tenosol,74.42053499778643,1024.9006173996481,22.610877541667556,0.7161328349905982,0.7075447082895494,9.161507607038068,1.9438198314950879,24.554697373162643,1118.796965427297,NA,NA,NA,NA,NA,NA,NA
101,NA,Vertosol,28.993907125529525,1300.6667848737911,21.708945709138174,0.6899665910145307,0.2654133593487169,10.1624994508383,1.9000231508187897,23.608968859956963,1432.8470397438261,NA,NA,NA,NA,NA,NA,NA
104,Ku-ring-gai Chase National Park,Tenosol,116.14463247033098,1316.4715283069227,21.537260428771944,0.6990842638041628,0.5188602338254726,8.462488536072634,1.8995385102749172,23.43679893904686,1427.8777804705562,NA,NA,NA,NA,NA,NA,NA
101,NA,Vertosol,28.993907125529525,1300.6667848737911,21.708945709138174,0.6899665910145307,0.2654133593487169,10.1624994508383,1.9000231508187897,23.608968859956963,1432.8470397438261,NA,NA,NA,NA,NA,NA,NA
105,NA,Sodosol,69.48760634369673,995.0832644171717,22.623894748655207,0.7168771009078473,0.7150538181321782,9.553246778726248,1.9464273931062221,24.57032214176143,1090.1460243207491,NA,NA,NA,NA,NA,NA,NA
106,NA,Calcarosol,164.52977602038533,1117.6189569008102,21.978159848920566,0.7158148236497943,0.6665183051384652,8.99063380528894,1.9429541515505853,23.92111400047115,1218.0999846542522,NA,NA,NA,NA,NA,NA,NA
107,Berowra Valley National Park,Tenosol,121.97088965695687,1191.4146210123536,21.584547034330875,0.7106497302258075,0.6269735178166548,8.607914622589034,1.934001212989469,23.518548247320343,1293.9705743901395,NA,NA,NA,NA,NA,NA,NA
108,Ku-ring-gai Chase National Park,Tenosol,115.21532161762646,1251.1383398782166,21.334623975913793,0.7046690474416744,0.5734579050355948,8.364298797504887,1.9203886430872916,23.255012619001086,1355.7872889957728,NA,NA,NA,NA,NA,NA,NA
105,NA,Sodosol,77.34911820704093,991.1506107951095,22.45837360988877,0.717682263843274,0.7114451700599498,9.780897362035159,1.947417199078728,24.4057908089675,1088.0940347401638,NA,NA,NA,NA,NA,NA,NA
109,NA,Calcarosol,162.2484193655077,1147.6394958579604,21.864979194734225,0.7155252992512285,0.6499468445093648,9.187833280183323,1.944414314978487,23.809393509712713,1253.0826993949263,NA,NA,NA,NA,NA,NA,NA
110,Garigal National Park,Tenosol,138.8295664062761,1317.6410123165288,21.347854569578168,0.7000741702463826,0.5034701014214219,9.240072958533343,1.9032907927908975,23.251145362369066,1439.3920031861335,NA,NA,NA,NA,NA,NA,NA
110,Garigal National Park,Tenosol,134.70568284675215,1310.8421308802622,21.210700571247454,0.6988013386480194,0.48789702731922047,9.361708649846218,1.8985458373349369,23.10924640858239,1433.5593520327081,NA,NA,NA,NA,NA,NA,NA
111,NA,Calcarosol,185.60624758718825,1233.4435017943656,21.39934971129035,0.7073303536985138,0.5903717850068577,8.676632773426778,1.9284558977460393,23.32780560903639,1340.4648649127585,NA,NA,NA,NA,NA,NA,NA
111,NA,Tenosol,162.61073341957297,1245.4413619000443,21.322052762914055,0.7064729463596903,0.5818775511422123,8.678423645751774,1.9261745963835957,23.24822735929765,1353.5260395451508,NA,NA,NA,NA,NA,NA,NA
112,NA,Calcarosol,107.76438979663037,1089.8151396777744,22.216108929712583,0.7190840452285576,0.6605006507137063,9.500173161872974,1.9440439103374068,24.16015284004999,1193.3494650914706,NA,NA,NA,NA,NA,NA,NA
113,Lane Cove National Park,Calcarosol,133.03231737782335,1175.9238492329923,21.61748282849016,0.7126105116741053,0.6164180441134357,9.174750566867411,1.9368430607833076,23.554325889273468,1283.8119292564254,NA,NA,NA,NA,NA,NA,NA
111,NA,Calcarosol,158.38464930908862,1213.058942930344,21.572399000418887,0.7091468291694559,0.5930959907943992,9.017022938086791,1.9313662849509468,23.503765285369834,1322.4407460668863,NA,NA,NA,NA,NA,NA,NA
111,NA,Tenosol,118.33994552353776,1268.52917508968,21.459148895293595,0.7056991188130131,0.5576436168763697,9.157108680697242,1.9224283567875369,23.381577252081133,1384.689770298994,NA,NA,NA,NA,NA,NA,NA
114,NA,Vertosol,27.0910339890272,1304.2566217480444,21.432333161879974,0.6944992611662246,0.30354063372430085,10.53029740507331,1.906264266359794,23.33859742823977,1441.5987229434757,NA,NA,NA,NA,NA,NA,NA
111,NA,Calcarosol,131.62802789164118,1215.3711646686036,21.654753229291003,0.7096704250890693,0.5864564431585193,9.287541555408513,1.9320250365697076,23.586778265860712,1328.2492666396527,NA,NA,NA,NA,NA,NA,NA
111,Dalrymple-Hay Nature Reserve,Calcarosol,131.59382607956599,1266.7864339178482,21.580628941872998,0.7070695805497437,0.5593321362843111,9.456593857239637,1.9257986226202948,23.506427564493293,1386.5812820120686,NA,NA,NA,NA,NA,NA,NA
115,NA,Tenosol,125.91840403632732,1322.584082612038,21.312081666256134,0.7006070636002856,0.4822538762824059,10.021151557132729,1.906156895088281,23.218238561344414,1455.1222380011038,NA,NA,NA,NA,NA,NA,NA
116,NA,Calcarosol,133.53246374187825,1155.5944468325401,21.947255786813376,0.7173812789358485,0.6163719337139496,9.576386667802625,1.9373530473364124,23.884608834149788,1266.258639372879,NA,NA,NA,NA,NA,NA,NA
117,NA,Tenosol,89.48303548822841,1181.146218680282,21.809304455973383,0.711894819506022,0.5868522108309271,9.504629356601118,1.9321415950250942,23.741446050998476,1293.4097889253521,NA,NA,NA,NA,NA,NA,NA
111,NA,Calcarosol,116.92721416064757,1240.624945165888,21.799580053753346,0.7092373896805759,0.5661446979944639,9.550896400137578,1.9278231867420275,23.727403240495374,1359.1157483929455,NA,NA,NA,NA,NA,NA,NA
111,Dalrymple-Hay Nature Reserve,Tenosol,115.98821794930927,1266.3067253797644,21.625023080668168,0.7074976302518761,0.5459396785260926,9.709760568773929,1.9232588298245967,23.548281910492765,1389.2620764804212,NA,NA,NA,NA,NA,NA,NA
118,NA,Sodosol,25.84006951618774,989.5404952934598,22.690207369044998,0.7246536850035947,0.6554962021715098,9.744171615190588,1.9305766086690206,24.62078397771402,1085.9630193566616,NA,NA,NA,NA,NA,NA,NA
111,NA,Tenosol,93.75787772768481,1237.4000048502448,21.96864367061321,0.710105776697304,0.5578644156179693,9.765190392589734,1.9263353928976956,23.894979063510906,1358.234471241786,NA,NA,NA,NA,NA,NA,NA
111,NA,Calcarosol,103.60929527310563,1253.6984687821791,21.801424973650818,0.7092260873274273,0.5477133181938749,9.843963020985854,1.9241238086521142,23.725548782302933,1377.1120824437626,NA,NA,NA,NA,NA,NA,NA
119,NA,Calcarosol,37.37084044680732,1325.4552311381142,21.383380387774338,0.6982202203948753,0.3087894877779417,11.027352744069976,1.9117514645424678,23.295131852316807,1471.6178549404422,NA,NA,NA,NA,NA,NA,NA
120,NA,Tenosol,73.56386360750446,1147.2778214891641,21.917497190158606,0.7161082597904115,0.5960325358918492,9.70090753709782,1.9333274218250445,23.85082461198365,1258.5741821454583,NA,NA,NA,NA,NA,NA,NA
111,NA,Calcarosol,108.6655674165412,1259.1638163608325,21.721605328243626,0.7087891804360411,0.5426401614673457,9.883378503846151,1.9230146566616035,23.64461998490523,1383.6117423152477,NA,NA,NA,NA,NA,NA,NA
121,NA,Calcarosol,53.22389494575985,1168.6418574808783,22.137109293128788,0.7150080378916104,0.5668752244847202,10.044863891622349,1.92807585007847,24.06518514320726,1286.03034144536,NA,NA,NA,NA,NA,NA,NA
122,NA,Tenosol,70.10160923423149,1227.8862371539865,22.158401822137705,0.7099626034953752,0.5258682241929497,10.309094589674737,1.9203462840119216,24.078748106149625,1354.4701907957888,NA,NA,NA,NA,NA,NA,NA
122,NA,Calcarosol,90.61245883250477,1244.7695893933071,21.945414656566843,0.708988790231823,0.5156438487396271,10.38683967559032,1.918242322595769,23.863656979162613,1374.0618109740938,NA,NA,NA,NA,NA,NA,NA
123,NA,Tenosol,70.77069754585287,1353.6075640348245,21.43757213493771,0.7009676019986599,0.38091283427922895,11.045449775498064,1.9077765052025288,23.345348640140237,1503.1196076776337,NA,NA,NA,NA,NA,NA,NA
122,NA,Calcarosol,92.52480236706083,1248.8490283502854,21.968738150641933,0.7089600493762285,0.5020447206289342,10.637191734900195,1.9160031433382332,23.884741293980166,1381.6914939753433,NA,NA,NA,NA,NA,NA,NA
124,Lane Cove National Park,Tenosol,43.11659695276025,1206.7044445136587,22.35279907941415,0.7110348678045684,0.5090162654549905,10.733741412773872,1.9177935870561227,24.270592666470275,1336.2289792042043,NA,NA,NA,NA,NA,NA,NA
124,NA,Tenosol,86.12983006098906,1232.1968373987365,22.186190443727497,0.7099492447422142,0.4987042139524355,10.810283302683683,1.9158174753476318,24.102007919075128,1365.4008063682484,NA,NA,NA,NA,NA,NA,NA
125,NA,Tenosol,38.10333109894083,1311.7206929676445,21.672296767489673,0.701052530010255,0.35904810844619717,11.37330809222312,1.9076378802109257,23.579934647700597,1460.9067286882987,NA,NA,NA,NA,NA,NA,NA
124,NA,Tenosol,30.415123974935025,1194.3583656488104,22.370995621820327,0.7120970528132623,0.5057329970485019,10.907618340473332,1.9175244585086926,24.28852008032902,1324.6344177912977,NA,NA,NA,NA,NA,NA,NA
125,NA,Tenosol,55.16352786398841,1295.9332943751697,21.764532147891767,0.7022525815323586,0.3857181409579311,11.487537203571163,1.9058526917504468,23.670384839642214,1444.8041136999827,NA,NA,NA,NA,NA,NA,NA
125,NA,Tenosol,44.07579216383958,1303.9415315718368,21.84941094418427,0.7006790268844231,0.3360140346946147,11.540393823129232,1.9081521052887087,23.757563049472978,1454.4215195385698,NA,NA,NA,NA,NA,NA,NA
125,NA,Calcarosol,38.394563552471006,1308.1152946036405,21.86412945675408,0.699601069689642,0.2984794812963281,11.58799127121313,1.9098698225170812,23.77399927927116,1459.699580759714,NA,NA,NA,NA,NA,NA,NA
125,NA,Calcarosol,38.981249989928386,1311.6141905456868,21.90030567888975,0.6985408860138257,0.2608165599280895,11.639570268236307,1.9115841147914256,23.811889793681175,1464.2804459024107,NA,NA,NA,NA,NA,NA,NA
125,NA,Tenosol,53.78257196060492,1281.1618965932773,21.85429727880966,0.7033141563419216,0.39886805499753153,11.648909790626124,1.9046130540801414,23.7589103328898,1430.4032901993028,NA,NA,NA,NA,NA,NA,NA
125,NA,Tenosol,47.16877482832724,1286.8384170989534,21.949246141635918,0.7018340495372212,0.3623660313001631,11.664485024365575,1.9063583868435032,23.85560452847942,1436.9414915492437,NA,NA,NA,NA,NA,NA,NA
125,Sydney Harbour National Park,Tenosol,60.883767183834856,1292.751092906355,22.01172041460523,0.7010360053974247,0.3379174578512713,11.678401051578991,1.9075189033088167,23.919239317914045,1443.7237501346299,NA,NA,NA,NA,NA,NA,NA
125,Sydney Harbour National Park,Calcarosol,42.42740188107388,1303.8308168457622,22.051994949711023,0.6994754371364577,0.2887637713804472,11.714190131023285,1.9098330915563102,23.961828041267335,1456.5640377179488,NA,NA,NA,NA,NA,NA,NA
125,North Head Private Nature Reserve,Calcarosol,68.45177257859967,1308.9975180730858,22.043165511883608,0.6987129295330873,0.2640585384409572,11.736066893865072,1.9109867601453954,23.954152272029003,1462.6223424331768,NA,NA,NA,NA,NA,NA,NA
125,NA,Tenosol,55.3792081536826,1284.5744302893029,21.915727297796153,0.7022954188152271,0.37454760140827226,11.658851944519446,1.905776988894864,23.821504286691017,1434.3410612338869,NA,NA,NA,NA,NA,NA,NA
126,NA,Tenosol,38.77770420331334,1224.8297424603663,22.276577491422362,0.710566507505988,0.4655597581350045,11.277709961672052,1.9118968737996782,24.18847436522204,1362.9624883393412,NA,NA,NA,NA,NA,NA,NA
125,Sydney Harbour National Park,Tenosol,72.15655512303319,1280.583072991377,22.024848211162173,0.7022918130116663,0.3616439256715233,11.72950525912346,1.906292161336034,23.931140372498206,1430.7891318853456,NA,NA,NA,NA,NA,NA,NA
127,NA,Chromosol,10.513985458662333,1195.622314391256,22.29226553864765,0.7128756316780638,0.47077315624373356,11.124128037895888,1.913425539730963,24.205691078378614,1328.6248714937933,NA,NA,NA,NA,NA,NA,NA
128,NA,Kurosol,44.929594286032426,1062.742847064838,22.29591096469705,0.7328456046337772,0.530805362343248,9.78183890863488,1.9191849161004244,24.215095880797474,1166.6986403777605,NA,NA,NA,NA,NA,NA,NA
129,NA,Dermosol,55.05391289667111,1299.8171046611296,21.87583982137046,0.7001936780996004,0.27246635285959453,11.735387427157953,1.9117334137877462,23.787573235158206,1452.3556777375804,NA,NA,NA,NA,NA,NA,NA
130,NA,Chromosol,21.80693166770449,1222.4409295593896,21.968444968696566,0.710813085605595,0.4251830851291113,11.255809460666994,1.9099368010194873,23.878381769716054,1360.036551359801,NA,NA,NA,NA,NA,NA,NA
131,NA,Chromosol,29.342943394368113,1278.851035005986,21.788587419388726,0.7059998065063976,0.36819945065052984,11.584107674176003,1.9074714904129833,23.69605890980171,1426.9945158933938,NA,NA,NA,NA,NA,NA,NA
131,NA,Chromosol,41.480966776837136,1285.2125527731698,21.694840501647185,0.7067623645159964,0.36425453983101763,11.533535853058027,1.90784303145811,23.602683533105296,1433.4430033352658,NA,NA,NA,NA,NA,NA,NA
132,NA,Chromosol,59.01825966487904,1318.7926082095069,21.500172029896813,0.7032401026173992,0.3097012002486452,11.58155611201136,1.9108910654790148,23.411063095375827,1471.529314130349,NA,NA,NA,NA,NA,NA,NA
133,NA,Kurosol,29.13920244144467,1109.6935206459968,21.97942629645479,0.7285814342730719,0.487782230246982,9.897977275040912,1.911977116723795,23.891403413178583,1219.530733142139,NA,NA,NA,NA,NA,NA,NA
134,NA,Kurosol,16.41323488921496,1204.344193650096,22.141293433580742,0.7153942003466746,0.4193064865532256,10.835229353396718,1.9107258472681088,24.05201928084885,1334.8376492364002,NA,NA,NA,NA,NA,NA,NA
135,NA,Sodosol,74.51745226652332,831.040393920918,22.522422863664048,0.7801662475532831,0.6989460532575222,9.492874832810816,1.9072366515608308,24.429659515224877,909.9300183259287,NA,NA,NA,NA,NA,NA,NA
136,NA,Chromosol,56.47989793474688,1310.036947825067,21.61075356314099,0.7059744312086194,0.3223950607111832,11.447928593741985,1.9108917529968976,23.521645316137885,1460.0090421637176,NA,NA,NA,NA,NA,NA,NA
137,Wolli Creek Regional Park,Kurosol,28.530121021776477,1147.206066268129,21.95359021234198,0.7249969556475137,0.47936884251776013,10.08484267903147,1.9095909395706767,23.863181151912656,1262.8999932555753,NA,NA,NA,NA,NA,NA,NA
138,NA,Calcarosol,46.796534807918306,1094.1105773800823,22.228228460205035,0.7355250753517817,0.4749370417428452,9.367771854527074,1.9072447284578227,24.135473188662857,1196.6043601052975,NA,NA,NA,NA,NA,NA,NA
137,NA,Kurosol,40.133362837875126,1126.8405312981254,21.91844380942589,0.7300491796371797,0.47253179987686134,9.750666380760775,1.9064051899276748,23.824848999353566,1236.7149921481976,NA,NA,NA,NA,NA,NA,NA
137,Wolli Creek Regional Park,Kurosol,35.59777808130155,1136.270723174601,21.911659017025567,0.7282473899552147,0.47194135275160165,9.872431803604318,1.9060836841103377,23.817742701135906,1248.448275424335,NA,NA,NA,NA,NA,NA,NA
137,Wolli Creek Regional Park,Kurosol,28.752137673864304,1151.1954961609297,21.98736126741296,0.7255711914257905,0.46347989675186196,10.058656091894061,1.9062067265347966,23.89356799394776,1266.9902920651311,NA,NA,NA,NA,NA,NA,NA
139,NA,Sodosol,48.863880181618015,1319.0505783264546,21.73758226698538,0.7043524025698098,0.28454335606068254,11.422111800157085,1.913279140953711,23.650861407939093,1469.7140100835209,NA,NA,NA,NA,NA,NA,NA
140,NA,Kurosol,13.056941563984235,1172.585880065044,22.14805454420947,0.7224885583900961,0.42849707826358646,10.292269249860833,1.904199211851856,24.052253756061326,1293.2715760271885,NA,NA,NA,NA,NA,NA,NA
141,NA,Sodosol,46.4929137701171,914.5932083402317,22.25461626127561,0.7731927084324113,0.606055539088518,7.805140029928619,1.9053382532130803,24.159954514488692,985.9784889554037,NA,NA,NA,NA,NA,NA,NA
142,NA,Sodosol,34.10983366818796,1095.7754143960528,22.041555820300285,0.7409272864205199,0.45523983651989053,8.751674861556674,1.893081729801304,23.934637550101588,1191.6741158768707,NA,NA,NA,NA,NA,NA,NA
143,NA,Sodosol,12.375140714131573,1161.5771611719483,22.124721444394606,0.7276418302185418,0.41947480199236264,9.959974470159557,1.8908122201930735,24.01553366458768,1277.2699498758784,NA,NA,NA,NA,NA,NA,NA
144,Towra Point Nature Reserve,Sodosol,6.2433341347418585,1191.257380698395,22.062571661765098,0.7279197918043707,0.3587717102939445,10.089245769374312,1.8830385973840034,23.945610259149102,1311.4462655828672,NA,NA,NA,NA,NA,NA,NA
144,Towra Point Nature Reserve,Sodosol,1.4850320416447609,1210.5554419468592,21.90225599438508,0.7233855754776539,0.3187697297011571,10.421065755296826,1.888338170472084,23.790594164857165,1336.7082205564654,NA,NA,NA,NA,NA,NA,NA
145,Botany Bay National Park,Sodosol,24.558869857189798,1260.4097126064876,21.68089850603358,0.7123437272924067,0.22207786504435734,11.231609437043105,1.900557023818675,23.581455529852253,1401.9740088330059,NA,NA,NA,NA,NA,NA,NA
146,NA,Kurosol,64.21227786737292,1147.9916792873382,21.48173450423085,0.7536041169370673,0.4238699146081564,7.945806011602992,1.8870714605032457,23.368805964734097,1239.2088711528538,NA,NA,NA,NA,NA,NA,NA
144,Towra Point Nature Reserve,Sodosol,7.310553709843506,1206.395551341262,22.000046878733002,0.727946461700972,0.3261800988151835,10.21683117173046,1.8846940155341823,23.884740894267185,1329.6509480850657,NA,NA,NA,NA,NA,NA,NA
144,Towra Point Nature Reserve,Calcarosol,10.362902966585192,1216.7422077391761,21.96011068971775,0.7291108753731546,0.3036362461238054,10.261190440680013,1.8850098457060702,23.84512053542382,1341.5944428474274,NA,NA,NA,NA,NA,NA,NA
147,Royal National Park,Kandosol,17.792170458551226,1264.9683360290478,21.88217552365604,0.7402711653485359,0.2102203664163847,10.380598542006311,1.8996856530948292,23.78186117675087,1396.2796206757205,NA,NA,NA,NA,NA,NA,NA
148,Royal National Park,Kurosol,86.67536493065295,1192.1630881062063,20.828080668524088,0.772540106557705,0.27564199053266386,8.10595293081647,1.9037646291329056,22.731845297656992,1288.7992668866634,NA,NA,NA,NA,NA,NA,NA
149,NA,Sodosol,286.91200627396466,899.4064337247602,20.704582351266005,0.7742126730324276,0.6896777009123773,7.847623562862088,1.9452141306499704,22.649796481915974,969.988464943642,NA,NA,NA,NA,NA,NA,NA
150,NA,Sodosol,233.85538337364926,1071.6586000283949,20.87569575471327,0.8001481708772334,0.4737642726131336,4.758267180322549,1.9291240382856474,22.804819792998916,1122.65097947865,NA,NA,NA,NA,NA,NA,NA
151,Illawarra Escarpment State Conservation Area,Tenosol,225.6702056716978,1511.0742270503079,19.79938120814477,0.8211174538708225,0.19670983322684676,7.552044565856667,1.901648582724094,21.701029790868862,1625.1912261003213,NA,NA,NA,NA,NA,NA,NA
152,Illawarra Escarpment State Conservation Area,Tenosol,175.79280033108313,1424.3216762371385,20.0896816722616,0.8260139481245794,0.17986678058848798,7.632262612874223,1.9038978524739791,21.99357952473558,1533.029647019649,NA,NA,NA,NA,NA,NA,NA
153,NA,Tenosol,395.31568183864744,1579.7694116101882,19.054863045792356,0.8622508284785946,0.3768426062502693,6.331298719038983,1.8853149725234357,20.94017801831579,1679.7893321312338,NA,NA,NA,NA,NA,NA,NA
154,NA,Tenosol,27.093707415636455,1328.5959358799344,21.087961579951717,0.8649243080766171,0.2552649270610623,8.641548494407498,1.8891351043053117,22.977096684257027,1443.4071979737262,NA,NA,NA,NA,NA,NA,NA
155,Illawarra Escarpment State Conservation Area,Tenosol,103.25918811686333,1490.9134730563349,20.827728216494872,0.8692723332309492,0.3366365944384858,7.1048449685071295,1.8816328118852619,22.709361028380133,1596.8405639315727,NA,NA,NA,NA,NA,NA,NA
156,NA,Vertosol,285.91066580263146,1588.340195862802,20.024360208386504,0.8627976706036176,0.3996984298226716,5.441055656814024,1.9073382872511706,21.931698495637676,1674.762669939246,NA,NA,NA,NA,NA,NA,NA
157,NA,Chromosol,35.20062924143761,1386.0757880708825,20.954138792169132,0.8808011918082819,0.3618829674198209,8.224440057524891,1.8811061502463573,22.83524494241549,1500.072760412638,NA,NA,NA,NA,NA,NA,NA
158,NA,Sodosol,29.22711191496281,1198.839106984648,21.294021198452366,0.8839732199326137,0.5229718692676144,7.792155573279718,1.8773498609858534,23.17137105943822,1292.254515274209,NA,NA,NA,NA,NA,NA,NA
159,NA,Sodosol,6.246662808839869,1351.1480548992688,21.06040461165038,0.885125936841271,0.1398024413960186,10.494841083856512,1.9349965811520338,22.995401192802415,1492.9488960685655,NA,NA,NA,NA,NA,NA,NA
160,Woollamia Nature Reserve,Sodosol,25.277990331741663,1277.6842335117462,21.115142758180905,0.8955175106021687,0.4347867010520181,8.370727655960952,1.86137213570348,22.976514893884385,1384.6357010021666,NA,NA,NA,NA,NA,NA,NA
161,Parma Creek Nature Reserve,Sodosol,56.22360492657985,1242.816303711791,20.689143354060924,0.8973177854260999,0.47171401671076507,7.401936358254058,1.8789096202052133,22.568052974266138,1334.8087755625434,NA,NA,NA,NA,NA,NA,NA
164,NA,Chromosol,11.076377780377351,1407.1329051933683,20.747097319083515,0.8791815697382636,0.051861160028584374,10.517200831309442,1.9612595663144452,22.70835688539796,1555.123898795994,NA,NA,NA,NA,NA,NA,NA
165,NA,Sodosol,41.59073141494839,1293.9198683901145,21.007272321601057,0.8941353639158971,0.3890052552538815,8.57171915202249,1.871856239695368,22.879128561296426,1404.831045560734,NA,NA,NA,NA,NA,NA,NA
166,NA,Sodosol,54.10785132827643,1277.754365361896,21.194790792077757,0.8934246511275392,0.3927517705334561,8.503975118344513,1.876332708509723,23.07112350058748,1386.4142786658324,NA,NA,NA,NA,NA,NA,NA
167,Jervis Bay National Park,Sodosol,3.3391072164416244,1294.22959429988,21.049662253764893,0.893482222319098,0.2511073757241081,9.93673054750579,1.8906420230160463,22.94030427678094,1422.8337017515366,NA,NA,NA,NA,NA,NA,NA
168,NA,Chromosol,25.722543141721193,1419.1702490157404,20.609316855640913,0.876704178492293,0.02974467239216532,10.538894761051257,1.972441713991523,22.581758569632434,1568.7351080396584,NA,NA,NA,NA,NA,NA,NA
169,NA,Chromosol,28.768748634353713,1426.877028787324,20.46824415871989,0.8707986988442769,0.0022394284869276387,10.51597206847428,1.9859527757882425,22.454196934508133,1576.9270185860746,NA,NA,NA,NA,NA,NA,NA
170,NA,Sodosol,6.833732807724434,1263.4541069214572,21.200279061687027,0.8920992040483839,0.3034203641393416,9.709970770843402,1.887331859943647,23.087610921630674,1386.1351314065514,NA,NA,NA,NA,NA,NA,NA
171,NA,Calcarosol,27.468013376174405,1313.8633266357272,20.67784575761601,0.8939304006744707,0.15782816746823033,10.59390107589245,1.9236954931537522,22.60154125076976,1453.0527077319457,NA,NA,NA,NA,NA,NA,NA
172,NA,Chromosol,19.08094073539332,1397.477002189945,20.553146087404706,0.8849692064174435,0.045586258326388115,10.683577307417922,1.9666333852315938,22.519779472636298,1546.7775380722942,NA,NA,NA,NA,NA,NA,NA
173,NA,Sodosol,12.855823023459727,1275.7555077244378,21.135524233467187,0.8925762971570841,0.27715992925359906,9.983938730023358,1.8910101486475495,23.026534382114736,1403.1261559605443,NA,NA,NA,NA,NA,NA,NA
171,Jervis Bay National Park,Calcarosol,46.850221740979535,1311.423213632132,20.64346730207743,0.893873549976197,0.16584345244005774,10.561440984612709,1.9212654556847186,22.564732757762147,1449.9284023984012,NA,NA,NA,NA,NA,NA,NA
175,Booderee National Park (Commonwealth),Kandosol,9.968506166718642,1307.5696287817848,20.916679759954057,0.8930020263618383,0.15704240144889653,10.941966481335799,1.9263885197594353,22.843068279713492,1450.6434592832147,NA,NA,NA,NA,NA,NA,NA
176,Booderee National Park (Commonwealth),Kandosol,42.827154490048436,1387.193225642287,20.484489229612645,0.8958950834880045,0.041392829853415546,11.2747597673792,1.9712535094700723,22.455742739082716,1543.5959293428132,NA,NA,NA,NA,NA,NA,NA
177,NA,Sodosol,20.533597124372694,1310.2215111293847,20.937172165163776,0.8689652727603325,0.18133085779561897,9.63841495589448,1.9299492770745064,22.867121442238282,1436.506097213426,NA,NA,NA,NA,NA,NA,NA
