clumps,CAPAD,soil,elev,rain,tmax,rainVar,NarClimffdigt50,NarClimfRain,NarClimfTmax,tmax_future,rain_future,ProfileID,SciName,Taxa,CommonName,SiteID,SiteName,Restricted
49,Marramarra National Park,Tenosol,195.07391565033208,1163.796650804219,21.609446509316527,0.6973377532283163,0.6948695053385888,6.097632323837157,1.9163501740217694,23.525796683338296,1234.7606915673914,NA,NA,NA,NA,NA,NA,NA
53,Marramarra National Park,Tenosol,154.37749939528155,1153.7803912264585,21.54420523152632,0.6955995219866116,0.6742733537309473,6.1408984729334986,1.9124569795263924,23.456662211052713,1224.6328736522903,NA,NA,NA,NA,NA,NA,NA
54,NA,Tenosol,63.68144316081736,997.94582974107675,22.686684446539005,0.7071069855686644,0.7588682017993403,7.202250563414981,1.9237182104706858,24.61040265700969,1069.8203888861797,NA,NA,NA,NA,NA,NA,NA
54,NA,Tenosol,95.17400473427814,1020.9202332047754,22.554877923103916,0.7063904083551001,0.7542732846856098,7.045429670301769,1.9235729714035426,24.47845089450746,1092.8484502250988,NA,NA,NA,NA,NA,NA,NA
55,NA,Calcarosol,23.233003479213657,888.0627859490563,23.48814629191866,0.7148601538236087,0.8158209236356893,9.901931858960502,1.917299943934624,25.405446235853283,975.9981578785182,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
54,NA,Tenosol,76.50248489662096,1004.110355873486,22.62718108554382,0.7073500034944606,0.7538007950639303,7.148032202633231,1.9233841971023315,24.550565282646154,1075.8844874612978,NA,NA,NA,NA,NA,NA,NA
56,NA,Tenosol,125.20076343263702,1098.9441398449803,22.184508705550662,0.704883280019241,0.7375006213288717,6.605080795427991,1.9228334099300546,24.107342115480716,1171.5302881783623,NA,NA,NA,NA,NA,NA,NA
56,NA,Tenosol,138.93174922382303,1122.666575685995,22.057296456616612,0.7039532239374915,0.7330875979024041,6.443431590169947,1.9227231238643538,23.980019580480967,1195.0048284760258,NA,NA,NA,NA,NA,NA,NA
57,NA,Tenosol,183.93527080184833,1192.4556834049285,21.828966742711835,0.7004281247557331,0.7061421986235357,6.12046518256104,1.91929996341949,23.748266706131325,1265.4395183251975,NA,NA,NA,NA,NA,NA,NA
58,NA,Rudosol,26.582657736049104,897.2303733406234,22.855726157509203,0.712503422735371,0.7255065496117963,9.675309913601389,1.9264821601874604,24.782208317696664,984.0401926002914,NA,NA,NA,NA,NA,NA,NA
59,Agnes Banks Nature Reserve,Vertosol,28.442865678551875,893.416738572475,23.4905161580043,0.7131683103121182,0.7592940811910815,9.824889040738016,1.9252322398995414,25.41574839790384,981.193941808601,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
55,NA,Vertosol,28.20666902050884,889.328649854167,23.482562407124657,0.7137395778616322,0.7841942601598143,9.929260381353988,1.9238176985740951,25.40638010569875,977.632407144167,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
55,NA,Vertosol,26.12160729515957,889.0290089911439,23.46447166157614,0.7141550418933789,0.8005843482279449,9.99511579498687,1.9226471736969621,25.387118835273103,977.888487890833,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
55,NA,Calcarosol,22.05693854540145,889.0335703729954,23.441811618030172,0.7145982301637481,0.8134545056831044,10.033139943878862,1.9214234674643382,25.36323508549451,978.2315526365809,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
54,NA,Tenosol,53.163563188152146,1034.6495099335634,22.46770471786951,0.7076255866253178,0.740585804263127,6.982190824142173,1.9224921895100595,24.39019690737957,1106.8907130781768,NA,NA,NA,NA,NA,NA,NA
56,NA,Tenosol,158.24027871248623,1132.5736422807695,22.044830129186188,0.7050724817205151,0.7230913678680166,6.471333064617611,1.9217102768620893,23.966540406048278,1205.8662548748289,NA,NA,NA,NA,NA,NA,NA
60,Ku-ring-gai Chase National Park,Tenosol,139.45740783693896,1251.0133710787243,21.480425923928408,0.688755549338172,0.5499521530182573,7.475350630067713,1.8788334478917839,23.35925937182019,1344.5310069958891,NA,NA,NA,NA,NA,NA,NA
55,NA,Calcarosol,21.17512301767356,889.5138266498104,23.427977601570937,0.7142911339808762,0.8101016384557262,10.22463330045403,1.9268422014494613,25.354819803020398,980.4633535815898,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
55,NA,Calcarosol,19.825895396672138,888.52992845367,23.398254774033752,0.7146448815418095,0.8066564034355179,10.134337224523701,1.9261072951183809,25.324362069152134,978.5765477439841,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
61,NA,Tenosol,61.652215792928175,984.5767392217908,22.651743367210237,0.7096117364211483,0.7434808160387325,7.224418697908622,1.9224855152481974,24.574228882458435,1055.7066852653888,NA,NA,NA,NA,NA,NA,NA
54,NA,Tenosol,63.369672882200916,1034.971289157339,22.44588306164443,0.7086135985866353,0.7319876142142461,6.972574579133729,1.9217496880905922,24.367632749735023,1107.1354341664564,NA,NA,NA,NA,NA,NA,NA
62,Blue Mountains National Park,Rudosol,875.7230544182107,1307.1081826689642,17.165600983501612,0.6760801111808707,0.5196903620311468,8.323497902256067,1.9847322816479214,19.150333265149534,1415.9053048336327,NA,NA,NA,NA,NA,NA,NA
62,NA,Rudosol,856.7163712471312,1330.242642940615,17.35688775976014,0.6794029347864098,0.5177214266567114,8.238640763558884,1.9824788856711542,19.339366645431294,1439.8365555761636,NA,NA,NA,NA,NA,NA,NA
63,NA,Vertosol,26.963181537430067,910.3058626990991,23.265670631852274,0.7130944484536489,0.7314435581203003,9.962162902489922,1.929098418865999,25.19476905071827,1000.9920156520996,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
64,NA,Calcarosol,31.97993980443473,894.0434730356119,23.47120299869938,0.7134490578046486,0.7671198482716679,10.144982845652134,1.9298843879737118,25.40108738667309,984.7440300077473,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
64,NA,Calcarosol,28.779119385527984,892.1582868946819,23.465418080137265,0.7136678982101751,0.78470599890484,10.231922994156685,1.9300044220328323,25.3954225021701,983.4432357957332,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
65,Windsor Downs Nature Reserve,Calcarosol,23.964621160597762,898.4608161796968,23.349130529301714,0.7140711074046684,0.7924698253189336,9.906475542835638,1.9262383043563192,25.275368833658032,987.4666171964999,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
61,NA,Tenosol,55.750086768324266,984.2782605156012,22.63901365908869,0.7100373561341405,0.7408949283478061,7.324693803618716,1.9235790963919972,24.562592755480686,1056.3736292739534,NA,NA,NA,NA,NA,NA,NA
62,Blue Mountains National Park,Rudosol,803.8145269478925,1345.4264138295548,17.4520294715752,0.6826036388446758,0.5174580368600601,8.175474965821323,1.979753594418212,19.431783065993415,1455.4214134757376,NA,NA,NA,NA,NA,NA,NA
66,Blue Mountains National Park,Rudosol,506.46841141073696,1202.3648182997774,19.275623121378004,0.7116609988894952,0.5258018209293427,8.422555010066585,1.9542381147667824,21.229861236144785,1303.6346565427634,NA,NA,NA,NA,NA,NA,NA
67,Blue Mountains National Park,Rudosol,393.77908707594224,1163.8157150910074,20.441357060070754,0.7142083219829383,0.5433002827143437,8.907886003566931,1.9416525671017355,22.383009627172488,1267.4870922829116,NA,NA,NA,NA,NA,NA,NA
61,NA,Tenosol,49.84795774372036,983.9797818094115,22.626283950967142,0.7104629758471328,0.7383090406568799,7.424968909328811,1.9246726775357967,24.550956628502938,1057.0399746828418,NA,NA,NA,NA,NA,NA,NA
62,Blue Mountains National Park,Rudosol,817.3862714355174,1311.076151017953,17.461763543444185,0.6840925804781772,0.519736219742361,8.147568314485262,1.9778499328048187,19.439613476249004,1417.8969760770647,NA,NA,NA,NA,NA,NA,NA
68,Blue Mountains National Park,Rudosol,661.1757920058383,1361.2115938146799,18.116632175475704,0.6943509672844832,0.5132250225993445,7.776049077035788,1.9717674144038866,20.08839958987959,1467.0600753920105,NA,NA,NA,NA,NA,NA,NA
67,Blue Mountains National Park,Rudosol,404.53188965660115,1157.7208022001091,20.063911464776712,0.7161214531266289,0.5327880571050522,8.52443750724363,1.9438324164751064,22.00774388125182,1256.4099884920172,NA,NA,NA,NA,NA,NA,NA
67,Blue Mountains National Park,Rudosol,408.43605618684404,1163.788894879043,20.265729337592205,0.7158352523191761,0.5377765802349775,8.628435594965106,1.941580899729277,22.207310237321483,1264.2056701350375,NA,NA,NA,NA,NA,NA,NA
69,NA,Calcarosol,39.6521519578965,894.9171095920107,23.435807972899518,0.7133556589336312,0.7630337827045302,10.422386453306666,1.935824849008484,25.371632821908,988.1888291904519,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
69,NA,Calcarosol,35.35181544914857,894.0001168497097,23.428799326024993,0.7133861234493404,0.777036707969604,10.50191981722308,1.9367920944976402,25.365591420522634,987.8872922871468,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
70,Castlereagh Nature Reserve,Calcarosol,35.69489905495831,890.7185841324052,23.388468393529763,0.7136455676195321,0.7987141819985216,10.485809539421503,1.936883810387556,25.32535220391732,984.1176383967612,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
68,NA,Rudosol,692.0807505691862,1335.9922136757266,18.354559415522182,0.6978525866639436,0.5127693103228782,7.620527347378784,1.9695980513096565,20.32415746683184,1437.8018656777367,NA,NA,NA,NA,NA,NA,NA
68,NA,Rudosol,687.744591913794,1322.690093202404,18.596578470507637,0.7012562012183818,0.5128115467383575,7.634067876670617,1.9668739368569854,20.563452407364622,1423.6651527154734,NA,NA,NA,NA,NA,NA,NA
68,NA,Rudosol,668.5182701538467,1313.7538933649116,18.755768501081807,0.70379416090449,0.5138964189599038,7.703716603757823,1.964527784189607,20.720296285271413,1414.9617701805792,NA,NA,NA,NA,NA,NA,NA
71,Blue Mountains National Park,Rudosol,501.5662715637337,1189.3229079121866,19.393572799227496,0.7161992597522899,0.521577473174889,8.078865318264329,1.952614946541663,21.346187745769157,1285.4067038416772,NA,NA,NA,NA,NA,NA,NA
67,NA,Rudosol,417.7209129348443,1160.5786167591887,19.937422613693013,0.7170724008496037,0.5286457367014901,8.352183679928059,1.9445159210529384,21.881938534745952,1257.5122745808844,NA,NA,NA,NA,NA,NA,NA
69,NA,Calcarosol,41.11296623149852,895.4282906501203,23.421812025594015,0.7132990514986487,0.7618267316255026,10.517585829784949,1.9379722023800294,25.359784227974046,989.605729663423,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
69,NA,Calcarosol,37.11126996199671,894.2070851730701,23.413082764848777,0.7132833296703958,0.7808401708185899,10.629668495294153,1.9396315914327906,25.352714356281567,989.2583339884001,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
70,Castlereagh Nature Reserve,Calcarosol,36.900681729422985,892.3737541489535,23.407337484801403,0.7133117819982262,0.7985415412405641,10.687279003804289,1.9406174105497855,25.347954895351187,987.7442270115746,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
70,Castlereagh Nature Reserve,Calcarosol,37.10964540997523,891.5502927588497,23.39400372262687,0.7133706914568014,0.7973609476746888,10.596922090156939,1.9397813070888232,25.333785029715692,986.0271826770711,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
72,Castlereagh Nature Reserve,Calcarosol,28.317062243868037,893.0879005292817,23.364633938265403,0.7134952779497424,0.793477184735214,10.407541854179456,1.9380540325111688,25.30268797077657,986.0363975714791,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
73,Berowra Valley National Park,Tenosol,91.08873359617016,1153.248803729506,21.72453356119403,0.7014660696999259,0.6117197106445811,6.362969280069231,1.9097359874971904,23.63426954869122,1226.6296708335806,NA,NA,NA,NA,NA,NA,NA
68,NA,Rudosol,713.8367715369973,1317.2919604681342,18.403469043000324,0.6988321356829297,0.5129876366645902,7.483046338079673,1.9693397568828444,20.37280879988317,1415.865528277763,NA,NA,NA,NA,NA,NA,NA
68,NA,Rudosol,692.4881492521324,1302.3849984669644,18.603804221726623,0.7014285924788071,0.5131119855721579,7.514514728886292,1.9671986924857192,20.571002914212343,1400.2529110035698,NA,NA,NA,NA,NA,NA,NA
68,NA,Rudosol,612.9449805617062,1267.610519547275,19.05192701201633,0.7082825032280968,0.515179295853844,7.690471929638558,1.9610089826800672,21.012935994696395,1365.095750730204,NA,NA,NA,NA,NA,NA,NA
69,Wianamatta Nature Reserve,Calcarosol,43.857463303857216,895.9396745584361,23.405100382285433,0.7132355133223655,0.7606617289584221,10.613531047711092,1.9401651008009089,25.34526548308634,991.0305100864575,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
69,Wianamatta Nature Reserve,Calcarosol,40.479043060434904,895.0249606739385,23.39784822490975,0.7131779944635102,0.7752000245599066,10.702495270311118,1.9417097522976956,25.33955797720745,990.8149647581706,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
74,NA,Tenosol,52.00605439452305,1013.9675098987766,22.564640668697187,0.7120312834985604,0.7224343495551281,7.890001860539138,1.9305140872091102,24.4951547559063,1093.9695652950525,NA,NA,NA,NA,NA,NA,NA
68,NA,Rudosol,620.0530405152012,1229.0043309614468,19.050811346628116,0.7070603279161198,0.5097819294291661,7.60359526746849,1.9633075368703325,21.014118883498448,1322.4528461074144,NA,NA,NA,NA,NA,NA,NA
75,Blue Mountains National Park,Rudosol,570.8455771161731,1226.1515303374856,19.518491277206927,0.7166946976976919,0.5137360694841432,7.7219234854549725,1.9550152753206924,21.47350655252762,1320.8340133258814,NA,NA,NA,NA,NA,NA,NA
69,Wianamatta Nature Reserve,Sodosol,45.14465993146526,894.4273715765842,23.379261873745957,0.7129246808188205,0.7736381020034446,10.907918359276476,1.9469240318471348,25.326185905593093,991.9907790511803,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
76,Castlereagh Nature Reserve,Calcarosol,28.918974961805063,892.7015303049828,23.36557378426687,0.7126286196270339,0.7918242572354148,10.834238245657161,1.947571136791931,25.313144921058804,989.4189409208522,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2221,Castlereagh,No
76,NA,Vertosol,21.27514504530667,892.404879804423,23.35840561163652,0.7127786062297151,0.7911858785024928,10.760843267091099,1.9468537501579601,25.30525936179448,988.4351702280497,NA,NA,NA,NA,NA,NA,NA
76,NA,Vertosol,16.957634429906854,892.2461535237769,23.349902603220404,0.7129159901343964,0.790446538492239,10.687733679583776,1.9461447309525273,25.296047334172933,987.6070461787284,NA,NA,NA,NA,NA,NA,NA
74,NA,Tenosol,60.99032090068145,1020.5530504728449,22.58336313819759,0.7130672189072329,0.7176060604080492,8.20333353743338,1.9338714784619206,24.51723461665951,1104.2724211295833,NA,NA,NA,NA,NA,NA,NA
77,NA,Calcarosol,191.5155566450397,1165.6500709525194,21.584777767328198,0.7095794240552417,0.6755731679285855,7.4440183359932295,1.9284786549991655,23.513256422327363,1252.421275967743,NA,NA,NA,NA,NA,NA,NA
78,Berowra Valley National Park,Tenosol,177.871810479494,1201.3839415847874,21.526444990663332,0.7080074322552544,0.6596592659439711,7.323364495456339,1.9251682175529214,23.451613208216255,1289.3656666169218,NA,NA,NA,NA,NA,NA,NA
79,Blue Mountains National Park,Rudosol,690.935835067302,1318.4306258223764,18.16990670836727,0.6968931233112402,0.5046322384913795,7.998417783781268,1.9700107285137394,20.13991743688101,1423.8842154649722,NA,NA,NA,NA,NA,NA,NA
76,NA,Calcarosol,29.736024420773102,887.4654935792005,23.343458202758573,0.7120774508787069,0.7888082577882146,11.107537975566299,1.9539072215572761,25.29736542431585,986.041060298557,NA,NA,NA,NA,NA,NA,NA
80,NA,Tenosol,98.25375026190154,1069.142105847778,22.377072820274027,0.713976413437909,0.6985440048185347,8.288068005819575,1.9355707620726328,24.31264358234666,1157.7533306592936,NA,NA,NA,NA,NA,NA,NA
78,Berowra Valley National Park,Tenosol,128.3835734625489,1189.0085357550395,21.52171117809889,0.7080410139472941,0.6433189494268237,7.61081224808801,1.9260602321692897,23.44777141026818,1279.501743025096,NA,NA,NA,NA,NA,NA,NA
81,Berowra Valley National Park,Tenosol,136.48655877091852,1180.3309256733307,21.511767071687025,0.705682870563077,0.6128606965628729,7.581604407097123,1.9215919972264415,23.433359068913468,1269.8189471525102,NA,NA,NA,NA,NA,NA,NA
82,NA,Tenosol,72.75215613690727,1056.77822925732,22.477634186913193,0.7152398669895775,0.6990465374201087,8.71184977907391,1.9396093489179194,24.417243535831112,1148.8431610881748,NA,NA,NA,NA,NA,NA,NA
83,Ku-ring-gai Chase National Park,Tenosol,126.45899375819997,1254.7041608370605,21.365673697230143,0.7032979339823935,0.5677033320135112,8.114571460582443,1.9157883827725197,23.28146208000266,1356.5180265870852,NA,NA,NA,NA,NA,NA,NA
83,Ku-ring-gai Chase National Park,Tenosol,110.07332041749736,1269.7399034826713,21.40040506988804,0.7022430747806203,0.5548160968846465,8.219724626811518,1.9117710554674727,23.312176125355514,1374.109027025689,NA,NA,NA,NA,NA,NA,NA
84,NA,Tenosol,80.12488394421915,1054.2738936008177,22.395916967340217,0.7170556510778594,0.6927546451775727,9.232070018335225,1.9448409106167157,24.340757877956932,1151.605197643074,NA,NA,NA,NA,NA,NA,NA
85,NA,Calcarosol,156.48789764479125,1215.7209463011106,21.53218260024731,0.7077941479305353,0.6066496608813692,8.341102770018395,1.9280246286416498,23.46020722888896,1317.1254798287266,NA,NA,NA,NA,NA,NA,NA
83,Ku-ring-gai Chase National Park,Tenosol,115.86965352255457,1255.8229643159736,21.347330140135906,0.7040766165688249,0.5698548267665764,8.29469813375805,1.9183539224459385,23.265684062581844,1359.9896883003958,NA,NA,NA,NA,NA,NA,NA
86,NA,Calcarosol,135.10604845267932,1126.2359998254428,22.03191421311167,0.7174822754547243,0.6497682578683762,9.404764067569646,1.9444437060676543,23.976357919179325,1232.15583845306,NA,NA,NA,NA,NA,NA,NA
87,NA,Tenosol,117.87222354285605,1333.1393400597742,21.45977929961115,0.7024389604785811,0.4743996260179486,10.366107946880962,1.907283932776585,23.367063232387736,1471.3340031327068,NA,NA,NA,NA,NA,NA,NA
87,NA,Tenosol,111.02917825757791,1329.370448606293,21.47997097451928,0.7030316743550432,0.4728253615988208,10.454879331367485,1.9075086340681127,23.38747960858739,1468.3545248749394,NA,NA,NA,NA,NA,NA,NA
88,NA,Tenosol,104.65809348238986,1249.2429492713823,21.73179571568327,0.7090295901059623,0.5345253170104902,10.051948371286551,1.9215898919255892,23.653385607608858,1374.8162055640792,NA,NA,NA,NA,NA,NA,NA
88,NA,Tenosol,90.77411258786799,1262.0162519231098,21.66301799473112,0.7079091947038159,0.5218432000451221,10.149960665430548,1.9188567356737245,23.581874730404845,1390.1104050846463,NA,NA,NA,NA,NA,NA,NA
89,NA,Tenosol,46.735347741204095,1298.2083880160365,21.487394966781423,0.7048736158857055,0.44928593980001397,11.176470700923984,1.9061131577329868,23.39350812451441,1443.3022681395862,NA,NA,NA,NA,NA,NA,NA
89,NA,Tenosol,32.15602989873551,1301.7743766278702,21.547420343230208,0.7036083570239047,0.43244459373416594,11.260714291488622,1.9044230979672028,23.45184344119741,1448.3634698997419,NA,NA,NA,NA,NA,NA,NA
90,NA,Calcarosol,41.95567225593219,1150.250975701134,22.209870215536775,0.7179576232016127,0.5463121358860252,10.611363436267109,1.924064996070086,24.13393521160686,1272.30828716199,NA,NA,NA,NA,NA,NA,NA
91,NA,Tenosol,65.24219300582591,1290.0817176786104,21.798190353614356,0.7018451703216443,0.3739198446716633,11.511757487042512,1.9063567937027879,23.704547147317143,1438.5927964024445,NA,NA,NA,NA,NA,NA,NA
92,NA,Tenosol,47.41837776488488,1280.2455899108288,21.7044799487196,0.7054885639410408,0.4382834454225021,11.492631656991657,1.9053312603357284,23.60981120905533,1427.3794998641604,NA,NA,NA,NA,NA,NA,NA
91,NA,Tenosol,43.594997398602985,1285.127301094157,21.825058308466843,0.7027630695800131,0.3909331598294491,11.585354598478403,1.9052353568651614,23.730293665332006,1434.0138559677703,NA,NA,NA,NA,NA,NA,NA
91,NA,Tenosol,60.91353973031628,1281.425851374741,21.906588033917416,0.7027494784173582,0.3848269158469032,11.679481538981648,1.9051933586060565,23.81178139252347,1431.089747121792,NA,NA,NA,NA,NA,NA,NA
93,NA,Kurosol,22.809398474788033,1114.0531149562603,21.943275453632573,0.7273433863332888,0.49001545665077695,9.982833327359085,1.9123368180163367,23.85561227164891,1225.2671806005958,NA,NA,NA,NA,NA,NA,NA
93,NA,Kurosol,28.255130790680933,1134.7082246090451,21.93137926841131,0.7256218517117963,0.48521375763059194,10.070152569453398,1.9110926756988222,23.84247194411013,1248.975074045312,NA,NA,NA,NA,NA,NA,NA
94,NA,Sodosol,38.120559055222486,943.9948512001906,22.44235476556345,0.7627689413670576,0.5678492251704511,8.119458601662835,1.9103469236466457,24.352701689210097,1020.6421223452188,NA,NA,NA,NA,NA,NA,NA
95,NA,Kurosol,39.97795668665468,1142.59084249413,21.873355341887674,0.729363934636312,0.4605546516540301,9.785077520246347,1.90006720032992,23.773422542217595,1254.3942421714164,NA,NA,NA,NA,NA,NA,NA
96,NA,Kurosol,65.30584360847017,1120.2193158445104,21.997724010949113,0.7345035776945843,0.4608614025090063,9.370519476475176,1.8989811196625928,23.896705130611707,1225.1896850149574,NA,NA,NA,NA,NA,NA,NA
97,NA,Kurosol,63.615175288604945,1048.5836911164592,21.942293262040806,0.7597413674829346,0.5002091605277413,7.457932979152694,1.8999662532081447,23.84225951524895,1126.7863600302503,NA,NA,NA,NA,NA,NA,NA
98,Gandangara State Conservation Area,Kurosol,80.90372858313958,1050.4838511570285,21.66949312227353,0.7676286995384234,0.5078124894535524,6.90213938781182,1.8983485965892526,23.56784171886278,1122.9897108103403,NA,NA,NA,NA,NA,NA,NA
99,Royal National Park,Kurosol,79.91468708547355,1164.4318865279245,21.37990811870775,0.7565239355048272,0.4129000839288387,7.839095553970118,1.8892008083713132,23.269108927079063,1255.7128147737453,NA,NA,NA,NA,NA,NA,NA
99,Royal National Park,Calcarosol,102.35271156875385,1164.9998889758108,21.23659661045141,0.7609191628144758,0.4047950613418186,7.605387335455781,1.892213844863609,23.12881045531502,1253.602642990051,NA,NA,NA,NA,NA,NA,NA
100,NA,Kurosol,153.30289939780252,1138.6186643254543,21.49914678288588,0.7739911502413279,0.42544056325822505,6.931528970033606,1.8973648349979704,23.39651161788385,1217.5423469013829,NA,NA,NA,NA,NA,NA,NA
101,Dharawal National Park,Kurosol,216.35772009617273,995.0498275705515,21.272916678902874,0.7956209673298271,0.5890449513755417,5.290796354592466,1.9204788802071966,23.19339555911007,1047.695887574033,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
101,Dharawal National Park,Kurosol,219.76387786107725,1000.5274043891258,21.22540577291975,0.7962607571027155,0.5715885315081579,5.241070061040647,1.921475218952744,23.146880991872493,1052.9657466330714,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal National Park,Kurosol,193.5837451958227,1030.9958938132645,20.732814155931273,0.7967408021948464,0.5308303522860048,4.946224053352681,1.9189827471249017,22.651796903056173,1081.9912607021347,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal State Conservation Area,Kurosol,213.74603912274898,1020.0411295871831,21.13117831419578,0.7978794256616835,0.540786934929518,5.282497156316637,1.9242650182340073,23.055443332429785,1073.9247732508861,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal National Park,Kurosol,216.19994143745564,1037.433906811637,21.123296285385592,0.7980277660729058,0.5229706052257683,5.059573473586513,1.9244155773418978,23.04771186272749,1089.9236375666708,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal National Park,Kurosol,208.1690458501372,1053.2116409602804,20.84554468552846,0.7981434565582799,0.5059588001295239,4.829760941765938,1.9245555777239893,22.77010026325245,1104.0792454295122,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal National Park,Kurosol,201.66749131898092,1067.50530260203,20.596554959217425,0.7982264679088231,0.49545356734154217,4.783916484627438,1.9225209293789702,22.519075888596394,1118.5738647474805,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal State Conservation Area,Kurosol,218.38640018216284,1040.9701591682717,21.088577384155148,0.7984670703656486,0.5175325224736862,5.094521970230999,1.9252962743890771,23.013873658544224,1094.002612630648,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
102,Dharawal National Park,Kurosol,222.79117412077449,1056.3175777617294,21.043184613758335,0.7986297129187867,0.502904968208066,4.938224629669435,1.9254256209820926,22.968610234740428,1108.4809125542868,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
103,NA,Kurosol,210.73380184478594,1262.920190778703,20.564630572815087,0.7988893439973461,0.3982176792413996,5.5302405404125725,1.8990004957894997,22.463631068604588,1332.7627151622028,NA,NA,NA,NA,NA,NA,NA
102,Dharawal National Park,Kurosol,225.63337662883134,1051.7116204328295,21.03688425012598,0.7989462854834244,0.5040298428329884,5.010744752951216,1.9262412990930526,22.963125549219033,1104.4102052698458,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
104,NA,Sodosol,148.23976587123713,936.4287222524043,21.369592264907055,0.7899128015018195,0.6443270295470614,6.0316305524598794,1.9324279353953515,23.302020200302408,992.91064316579,NA,NA,NA,NA,NA,NA,NA
104,NA,Sodosol,143.3585577378818,945.301091530471,21.25982016057352,0.7915901116362305,0.6400939690323063,5.789310809117552,1.9311736067870742,23.19099376736059,1000.0275098011508,NA,NA,NA,NA,NA,NA,NA
105,NA,Sodosol,236.94850908161817,1079.8268095997241,20.84036638102463,0.8003386877337977,0.4700151197528717,4.691648036133148,1.929802089565685,22.770168470590313,1130.4884829059488,NA,NA,NA,NA,NA,NA,NA
106,Dharawal National Park,Kurosol,286.74386507211693,1160.1590948309465,20.684443456004942,0.80179878599911,0.3986526859447631,4.365224009397938,1.930526920905342,22.614970376910286,1210.8026381857208,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
107,NA,Kurosol,304.3957480332516,1385.4087929228751,20.00658753069099,0.805095743022405,0.3548911393126817,5.357309078656934,1.9004319453906442,21.907019476081633,1459.6294239626436,NA,NA,NA,NA,NA,NA,NA
104,NA,Sodosol,161.22719347719854,958.2647662919965,21.2359799000564,0.790304779878678,0.6366574564348938,5.780518415295459,1.9326738170690927,23.168653717125494,1013.6574375747932,NA,NA,NA,NA,NA,NA,NA
104,NA,Sodosol,158.37772150092195,968.077726320437,21.105653130849536,0.7920511518828279,0.6326802328886241,5.527337560123099,1.9314906040310507,23.037143734880587,1021.5866500985321,NA,NA,NA,NA,NA,NA,NA
106,Dharawal National Park,Kurosol,307.32128718972126,1188.9423593563668,20.64091793048359,0.8024804232249936,0.37662448393535003,4.2607513816440274,1.931562512201578,22.572480442685166,1239.6002373595943,10006,Acacia bynoeana,Shrubs,Bynoe's Wattle,2219,Dharawal,No
107,NA,Kurosol,338.3180978122041,1403.54740844927,19.955732109730285,0.8060513993887312,0.3423909027016555,5.306677130221814,1.9028980599986025,21.858630169728887,1478.0291377852684,NA,NA,NA,NA,NA,NA,NA
